OSGM501	5.0	flipCard	2x6	9	3	[Flip card image]		Front | Back | Front | Back | Front | Back	[image] https://www.istockphoto.com/vect | Setting time limits can help you, or cre | [image] https://www.istockphoto.com/vect | Use gaming as a self-reward. This could  | [image] https://www.istockphoto.com/vect | Make it harder to jump into gaming so yo	2	[]	0,1		distinct	0
OSOH101	3.0	flipCard	2x4	2	0	[flip cards]		front | “That drawing is so bad.” | “You’re not good at this game.” | “I don’t want to play with you – we migh	back | “Your drawing is cool – what is it?” | “I like how you tried!” | “Let’s play together and help each other	2	[]	0,1		distinct	0
OSOH201	2.0	flipCard	3x4	8	4	[Flip card image]		Front | Back | Front | Back	**Don’t share your device without permis | **Tip:** Always ask a parent or kaiako b | **Avoid clicking on unknown links** [ima | **Tip:** Only click on links from truste	2	[]	0,1,2		distinct	0
OSOH301	2.0	flipCard	4x4	10	6	[Flip card image] 3 across may look better		Front | Back | Front | Back	**Don’t share your device without permis | **Why?** Someone could accidentally dele | **Avoid clicking on unknown links** [ima | **Why?** Some links can lead to unsafe w	2	[]	0,1,2,3		distinct	0
OSOH401	1.0	flipCard	2x8	12	4	[flip cards]		front | back | front | back | front | back | front | back	Image https://www.istockphoto.com/photo/ | **Relaxing on bed sends the brain the wr | Image / https://www.istockphoto.com/phot | **By the pool, beach in or near water.** | Image https://www.istockphoto.com/photo/ | **In the dark while on other devices** / | Image https://www.istockphoto.com/photo/ | **In a busy common area.** This is fine 	2	[]	0,1		distinct	0
OSOH501	4.0	flipCard	4x4	16	4	[flip cards] CS - can be 4 across		[front] | [back] | [front] | [back]	[H4] Social media / [image] https://www. | [body] Social media platforms are design | [H4] Streaming services / [image] https: | [body] Streaming platforms offer endless	2	[]	0,1,2,3		distinct	0
OSOH501	5.0	flipCard	4x4	16	4	[flip card]		[front] | [back] | [front] | [back]	[H3] Future pathways / [image] https://w | [body] Employers, universities, and scho | [H3] Online identity / [image] https://w | [body] Your digital footprint reflects y	2	[]	0,1,2,3		distinct	0
OSSC301	2.0	flipCard	3x6	7	1	[Flip cards]		[image] https://www.istockphoto.com/vect	[title] Unexpected contact | [title] Technical issues | [title] Password requests | [title] / Verification requests | [title] Payment requests for rewards/pri | [title] Requests from online friends	2	[]	0,1		distinct	0
OSSC501	2.0	flipCard	8x2	16	4	[flip card] CS – 2x2 layout		[front] | [back]	[H3] Taha tinana (physical wellbeing) /  | [body] Misinformation: wrong advice abou	2	[]	0,1,2,3,4,5,6,7		dupes	7
OSSM301	2.0	flipCard	4x4	10	6	[Flip card image] 3 across may look better		Front | Back | Front | Back	[image] https://www.istockphoto.com/vect | Social media can be a space where hurtfu | [image] https://www.istockphoto.com/vect | Sharing personal details online can expo	2	[]	0,1,2,3		distinct	0
OSSM401	1.0	flipCard	4x5	12	8	[flip cards]		front | **Social networks** / image https://www. | **Blogging** / image / https://www.istoc | **Video and photo sharing** / image / ht | **Community forums** / image / https://w	back | Platforms like *Facebook, Instagram* and | Sharing your thoughts, opinions or stori | Platforms like *YouTube, TikTok* and *In | Sites like *Reddit* or gaming forums whe	2	[]	0,1,2,3		distinct	0
PES1001	1.0	flipCard	5x3	0	0	[flip card activity]		Atua Māori |  | Flip	Tangaroa |  | Hydrosphere – Tangaroa is god of the sea	2	[]			distinct	0
PES1003	1.0	flipCard	2x4	0	0	[Flip card] -	these images for reference	*Please add a Gif of a gas which shows t | *Please add a Gif of a gas which shows t | *Please add a Gif of a gas which shows t | *Please add a Gif of a gas which shows t	Gas | Liquid | Solid | Plasma	2	[]			distinct	0
PES1003	8.0	flipCard	2x3	0	1	[Flip Cards]	Situations where adiabatic cooling is seen.	Fluffy cloud pic | Pic something like this | Something like this	Clouds form when moist air rises, as it  | When you are using an LPG cylinder, you  | https://youtu.be/oOY_2dm6wVc / Carb icin	3	[]			distinct	0
PES1004	7.0	flipCard	7x3	3	1	[flip cards]	Possible ways to answer and ideas to use for each 	Title and Picture to go with title (simi | Text	Was the experiment as accurate as possib | LINK | For accurate measurements we measure to 	2	[]	0,4		distinct	0
PES1007	1.0	flipCard	9x3	0	0	[make this into 3-way flip cards, word & picture o		Type of Energy | Description/Definition | Examples	Kinetic | Energy possessed by an object in motion. | • Moving ball / • Person walking / • Vib	2	[]			distinct	0
PES1007	8.0	flipCard	2x4	0	0	[Flip card] -	these images for reference	*Please add a Gif of a gas which shows t | *Please add a Gif of a gas which shows t | *Please add a Gif of a gas which shows t | *Please add a Gif of a gas which shows t	Gas | Liquid | Solid | Plasma	2	[]			distinct	0
PNR101	1.0	flipCard	6x4	19	0			[Flipcard] | Front Image | Audio Hover for front image | Flipped image	1 | [Item 10] [Image] number 1 with ? | [Item 11] [Audio] 1 - rā | [Item 12] [Image] sun	1	[]	0,1,2,3,4,5		distinct	0
PNR101	1.0	flipCard	5x4	10	0			[Flipcard]	 | Image front | Text back English | Text back Māori	1	[]	0,1,2,3,4		distinct	0
PWY1001	1.2.0	flipCard	3x4	10	10	[Flipcards]		[Front] [Image: iStock https://www.istoc | [Front] [Image: iStock: https://www.isto | [Front] [Image: iStock: https://www.isto | [Front] [Image: iStock: https://www.isto	[Front] [Image: iStock: https://www.isto | [Front] [Image: iStock: https://www.isto | [Front] [Image: iStock: https://www.isto | [Front] Image: iStock: https://www.istoc	2	[]	0,1,2		distinct	0
PWY1002	2.2.0	flipCard	1x3	3	3	[Flipcards]		[Front] [Image: iStock: https://www.isto | [Front] [Image: iStock: https://www.isto | [Front] [Image: iStock: https://www.isto		2	[]	0		distinct	0
PWY1002	3.1.0	flipCard	10x2	20	10	[Flipcards]		[Front] [Image: iStock: https://www.isto | [Back] Providing good customer service, 	[Front] [Image: iStock: https://www.isto | [Back] Following safety procedures, work	2	[]	0,1,2,3,4,5,6,7,8,9		distinct	9
PWY1007	3.0	flipCard	2x4	8	4	[Flipcards]		[Flipcard 1 front] / [Image 1: iStock: h | [Flipcard 2 front] / [Image 2: iStock: h | [Flipcard 3 front] / [Image 3: iStock: h | [Flipcard 4 front] / [Image 4: iStock: h	[Flipcard 1 back] / Details that prove w | [Flipcard 2 back] / Information about wh | [Flipcard 3 back] / Details about your p | [Flipcard 4 back] / Information about yo	2	[]	0,1		distinct	0
PWY1008	1.2.0	flipCard	4x4	16	0	[Flipcards]		[Flipcard 1 front] / **Availability** | [Flipcard 2 front] / **Experience** | [Flipcard 3 front] / **Skills and streng | [Flipcard 4 front] / **Reason for applyi	[Flipcard 1 back] / The days and times s | [Flipcard 2 back] / Things someone has d | [Flipcard 3 back] / Things someone can d | [Flipcard 4 back] / Why someone wants th	2	[]	0,1,2,3		distinct	0
PWY1008	3.1.0	flipCard	2x6	12	0	[flipcards]		[flipcard 1 front] Body language | [flipcard 2 front] Confidence | [flipcard 3 front] / Age | [flipcard 4 front] Cultural practices | [flipcard 5 front] Gender | [flipcard 6 front] Different expectation	[flipcard 2 back] / An interviewer might | [flipcard 2 back] / A person might know  | [flipcard 3 back] / An interviewee might | [flipcard 4 back] / People may have diff | [flipcard 5 back] / People might make as | [flipcard 6 back] / One person might exp	2	[]	0,1		distinct	0
PWY1009	1.2.0	flipCard	2x2	4	2	[Flipcards]		[ Flipcard front1 ] Individual employmen | [ Flipcard 2 ] Collective employment agr	[ Flipcard back 1 ] Individual employmen | [ Flipcard back 2 ] Collective employmen	2	[]	0,1		distinct	1
PWY1009	3.1.0	flipCard	2x4	8	0	[Flipcards]		[Flipcard 1 front] / A whānau member or  | [Flipcard 2 front] / Employment New Zeal | [Flipcard 3 front] / YouthLaw | [Flipcard 4 front] / Union	[Flipcard 1 back] / They can: / • read t | [Flipcard 2 back] / It provides: / • off | [Flipcard 3 back] / It can provide: / •  | [Flipcard 4 back] / If you belong to a u	2	[]	0,1		distinct	0
PWYWHA1	0.0	flipCard	1x3	3	3			[Front] Image: iSTock: where question” h | [Front] Image: iStock: word how written  | [Front] Image: iStock: whats next concep		1	[]	0		distinct	0
SSCI205	3.0	flipCard	5x2	10	0	[Flipcards]		(front) / [Image] citizen men.png / [H4] | (Back) / [Body] A citizen man was a free	(front) / [Image] women.png / [H4] Women | (Back) / [Body] Women were important in 	2	[]	0,1,2,3,4		distinct	4
SSCI205	3.0	flipCard	3x2	6	0	[Flipcards]		(front) / [Image] comedy.png / [H4] Come | (back) / [Body] Comedy plays were funny 	(front) / [Image] tragedy.png / [H4] Tra | (back) / [Body] Tragedy plays were serio	2	[]	0,1,2		distinct	2
SSCI205	4.0	flipCard	6x2	12	0	[Flipcards]		(front) / [Image] create image please /  | (Back) / [Body] The stadion was the firs	(front) / [Image] create image please /  | (Back) / [Body] Wrestling tested strengt	2	[]	0,1,2,3,4,5		distinct	5
SSCI205	5.0	flipCard	3x2	6	0	[Flipcards]		(front) / [Image] to be created to show  | (back) / [Body] Spartans trained their b	(front) / [Image] to be created to show  | (back) / [Body] Working together mattere	2	[]	0,1,2		distinct	2
SSCI205	7.0	flipCard	4x2	8	0	[Flipcards]		(front) / [Body] I make big decisions to | (back) / [Image] use image created above	(front) / [Body] I solve problems by thi | (back) / [Image] use image created above	2	[]	0,1,2,3		distinct	3
SSFUN03	0.0	flipCard	2x3	0	3	[insert flip card] Developer, please place image o		Physical Map https://www.istockphoto.com | Political Map https://www.istockphoto.co | Weather Map https://www.istockphoto.com/	This map shows natural features of an ar | This map shows where one place starts an | A weather map can show the weather condi	2	[]			distinct	0
SSOG101	1.0	flipCard	17x2	2	0	[Activity: Flip cards with Call 111 or No need to 	Activity 1A: Should I call 111?	Front | Back	Dad has lit a fire in your fireplace. Ca | No need to call 111: Fireplaces are made	6	[]	0		dupes	16
SSOG103	2.0	flipCard	16x2	24	16	[Flip cards] Can these please be created to look l		(Front) / [Image] https://www.shuttersto | (Back) / [Image] https://www.istockphoto	[Audio button] audio needs to be created	5	[]	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15		distinct	7
SSOG103	4.0	flipCard	6x2	12	6	[Flip Cards]		(front) / [Image] https://www.istockphot | (back) / [body] because it only lives he	(front) / [Image] https://www.istockphot | (back) / [body] because it grows here.	4	[]	0,1,2,3,4,5		distinct	5
TEDC401	4.0	flipCard	1x2	2	0	[flip cards]		[H3] **Prototype: is or isn’t?** / [Body | **Prototype is NOT …** [front] / [back] 		3	[]	0		distinct	0
TEDC402	2.0	flipCard	4x4	4	0			[Activity] **1B** [Flipcards] / [H3] **D | **“Steps were recorded each day this wee | **“This week shows a steady increase in  | **“The temperature at 3 pm was 18 °C.”**	Back | Correct: Data / Explanation: A raw recor | Correct: Data story / Explanation: Someo | Correct: Data / Explanation: A single me	1	[]	0,1,2,3		distinct	0
TEDC402	2.0	flipCard	2x2	4	0	[Flip cards]		Version 1: A bar chart starting at zero  | Version 2: A bar chart starting at 20 → 	Back: In Version 1, the y axis scale sta | Back: In Version 2, the y axis scale sta	7	[]	0,1		distinct	1
TEDC402	4.0	flipCard	2x2	4	0	[Tabs or Flipcards]		Front: **What is an operating system (OS | Front: **OS Layers** / Image: Screenshot	Back: / An operating system (OS) is the  | Back: / Operating systems work in layers	4	[]	0,1		distinct	1
TEDC402	4.0	flipCard	3x5	6	5			[flipcards or hint sliders]	**Hardware layer** / Image: / https://me | **Driver layer** / Image: / : / https:// | **Operating system layer** / Image: / ht | **Application layer** / Image: / https:/ | **User layer:** / Image: / https://media	1	[]	0,1		distinct	0
TEDC402	6.0	flipCard	4x3	6	6	[Flip cards]		**Bar/Column Chart** / https://media.ist | **Line Chart** / https://media.istockpho | **Pie Chart** / https://media.istockphot	Back: Bar and column charts compare cate | Back: Line graphs show change over time  | Back: Pie charts show parts of a whole (	2	[]	1,3		distinct	0
TEDC402	8.0	flipCard	2x2	4	0	[Flipcards or clickdrops]		Front: **Pathway A** (text) | Front: **Pathway B** (visual)	Back: You might choose **Pathway A** (te | Back: You might choose **Pathway B** (vi	4	[]	0,1		distinct	1
TEFUN02	0.0	flipCard	2x4	8	4	[Insert flipcards, image on front, text on back]		[Image] https://www.istockphoto.com/phot | [Image] https://www.istockphoto.com/phot | [Image] https://www.istockphoto.com/phot | [Image] https://www.istockphoto.com/phot	[Body] Record yourself explaining your p | [Body] Use props and/or a functioning pr | [Body] Make a mind map, wireframes [hove | [Body] Make a play or movie, telling the	3	[]	0,1		distinct	0
TEFUN03	0.0	flipCard	5x5	4	0	[Flipcards] Image and title, text on the back. Box	these keys	Flipcard front | Flipcard back	[Image] CS Designed versions of Thinkers | **How To:** / We all must make decisions	3	[]	1,2,3		distinct	2
TEFUN03	0.0	flipCard	11x2	10	0	[Flipcards] Image and title, text on the back. Box	these keys	Flipcard front | Flipcard back	[Image] CS Designed versions of Thinkers | **How To:** / Write down or draw as many	2	[]	1,2,3,4,5,6,7,8,9,10		distinct	10
TEFUN08	0.0	flipCard	4x2	7	5	[Flipcard interactive]	Asking for something is making an input to a perso	**Inputs** | **Outputs** [All output images as flipca	You ask Mum for some juice to drink. [im | Mum has run out of juice. She gives you 	4	[]	0,1,2,3		distinct	3
TRR114	1.0	flipCard	5x4	0	0	[Please create flip cards of matching words. One o		ha | audio - ha | ra | audio – ra	ka | audio – ka | ta | audio – ta	3	[]			distinct	0
TRR114	3.0	flipCard	3x2	2	0			**Brain Breaks** | **Ngohe Whakatā Hirikapo**	**English** | **Te Reo Māori**	1	[]	2	bold0	distinct	2
TWHA901	0.0	flipCard	5x3	6	0			Activity 11A: Phase 2 & 3 | Activity 11B: Phase 4 & 5	Being curious is about asking questions  | [Interactive: flip card] Here is a macro	1	[]	0,1,2,4		distinct	1
TWHA906	0.0	flipCard	4x3	12	0	[interactive flip cards] 4 flip cards – colour cod		Phase 2 | Facing: Picture of your future self | Reverse: Draw a picture of what you woul	Phase 2 | Facing: I nterests | Reverse: Write a list of your interests,	2	[]	0,1,2,3		distinct	0
TWHA906	0.0	flipCard	4x3	12	4	[flip cards] DEV – colour code for phases 2 and 3		Phase 2 | Facing: Cartoon strip / [insert media it | Reverse: Design a comic where a characte	Phase 2 | Facing: Earthquake Lego tower / [insert  | Reverse: Can you build a Lego tower that	2	[]	0,1,2,3		distinct	0
TWHK901	0.0	flipCard	5x2	0	0	[interactive: Flip cards]		Images | Captions	 | **Climate Change:** Reducing greenhouse 	2	[]			distinct	0
TWHK901	0.0	flipCard	3x2	0	0	[interactive: flip card]		 | **1. Partnership (Partnership Principle)	 | **2. Cultural Recognition (Cultural Reco	5	[]			distinct	0
TWHK901	0.0	flipCard	8x2	0	0	[interactive: Flip cards]		Image | Captions	 | **Organic Waste:** Biodegradable waste t	3	[]			distinct	0
TWHK901	0.0	flipCard	2x3	6	0	[interactive: Flip Card. Title: Ways we can help]		Activity 3A: Recycle round up | Activity 3B: Upcycle fashion | Activity 3C: Composting	Try this sorting game: / [Button: Recycl | Try this interactive upcycle clothing ga | Create your own compost bin! Click this 	2	[]	0,1		distinct	0
TWHK901	0.0	flipCard	6x2	2	0	[interactive: Flip card]		Image | Caption	 | **Shop responsibly:** Choose food that h	4	[]	0		distinct	0
TWHK903	0.0	flipCard	4x2	0	0	[interactive: Flip cards – Image on the front + de		trusted adult | • Tell a trusted adult straight away. Th	blocking | • Remember the **BIRDS** acronym and car	3	[]			distinct	3
WJFUN106	0.0	flipCard	2x5	2	0	[Flipcards]		[front] | Capital Letter | A Complete Idea | Finger Spacing | Punctuation Mark	[back] | A sentence always starts with a capital  | A sentence tells one complete idea or th | Has spaces between all of the words. | Ends with a full stop (sometimes called 	2	[]	0,1		distinct	0
WJFUN106	0.0	flipCard	3x2	3	0	[flipcards]		[Cards – Front] | [Back]	Capital Letter | We use a capital letter to begin a sente	3	[]	0,1		distinct	2
WJFUN108	0.0	flipCard	4x2	2	0	[flipcards]		3 Cards - Front | Back	Simple Sentence | • I visited the West Coast. / • The West	3	[]	0		distinct	3
WJFUN210	0.0	flipCard	2x3	6	0	[Flipcards]		Front / We went down the river. | Front / I climbed up the mountain. | Front / I saw an eel.	Back We drifted slowly down the peaceful | Back I clambered up the mountain, exhaus | Back The slippery eel darted through the	2	[]	0,1		distinct	0
WJFUN212	0.0	flipCard	2x3	6	0	[Flipcards]		Front / We went to Maketu Beach. | Front / I jumped off the rock into the r | Front / I liked the pie.	Back We coasted along until we reached t | Back I leapt off the slippery rocks into | Back The pie was rich and tasty, with a 	2	[]	0,1		distinct	0
XDLS912	2.0	flipCard	1x3	3	0	[insert flip cards. Front = icon, reverse = descri		1. [insert created image] | 2. [Image] no entry signage | 3. [insert image like this]		2	[]	0		distinct	0
XDLS912	2.0	flipCard	7x2	7	0	[Flip cards: Front = Images, reverse = description		[Image] Fire in house | A fire in your home.	[Image] victims of car accident | You or someone else has had a car accide	2	[]	0,1,2,3,4,5,6		distinct	6
XGF9001	2.0	flipCard	2x4	8	0	[Insert flip cards]		[Card 1] / [Front] No one explains what  | [Card 2] / [Front] The stuff we do in sc | [Card 3] / [Front] Parents, teachers, an | [Card 4] / [Front] Kids often tease us a	[Card 5] / [Front] Friends who really un | [Card 6] / [Front] We feel too different | [Card 7] / [Front] We feel overwhelmed b | [Card 8] / [Front] We worry a lot about 	2	[]	0,1		distinct	0
XGF9001	3.0	flipCard	2x3	6	0	[Insert flipcards] [H3]	Examples of sensory factors in a learning environm	[Card 1] [H3] Lighting / • Bright overhe | [Card 2] [H3] Sound / • Silence versus b | [Card 3] [H3] Seating and movement / • S	[ Card 4] [H3] Temperature and comfort / | [Card 5] [H3] Smell / • Fresh air from o | [Card 6] [H3] Touch and texture / • Smoo	2	[]	0,1		distinct	0
XGF9001	4.0	flipCard	2x4	8	0	[Insert flip cards]		[Front] I’m just not good at this. / [Ba | [Front] I should already know how to do  | [Front] I always mess things up. / [Back | [Front] I'm different from everyone else	[Front] School feels too easy sometimes, | [Front] I can’t concentrate – I must not | [Front] I get overwhelmed by my big emot | [Front] I always overthink everything – 	2	[]	0,1		distinct	0
XGF9001	5.0	flipCard	2x4	8	0			[Front] / [Back] Write a poem or your pe | [Front] / [Back] Create or remix a waiat | [Front] / [Back] Sketch or paint a scene | [Front] / [Back] Choreograph a dance or 	[Front] / [Back] Tell a pūrākau (traditi | [Front] / [Back] Weave, build, or carve  | [Front] / [Back] Use symbols and motifs  | [Front] / [Back] Your choice – you can a	1	[]	0,1		distinct	0
XGF9002	1.0	flipCard	2x5	10	0	[Insert flipcards]		[Front] / [H3] Myth 1 / Gifted learners  | [Front] / [H3] Myth 2 / Gifted learners  | [Front] / [H3] Myth 3 / Gifted learners  | [Front] / [H3] Myth 4 / Giftedness is on | [Front] / [H3] Myth 5 / Gifted learners 	[Front] / [H3] Myth 6 / Gifted learners  | [Front] / [H3] Myth 7 / Giftedness looks | [Front] / [H3] Myth 8 / If a child is gi | [Front] / [H3] Myth 9 / Gifted learners  | [Front] / [H3] Myth 10 / Giftedness mean	4	["accordion"]	0,1		distinct	0
XGF9002	2.0	flipCard	1x4	4	0	[Insert flip cards]		[Front] [H3] Scenario 1: “This is too ha | [Front] [H3] Scenario 2: “Nobody underst | [Front] [H3] Scenario 3: “The rule isn’t | [Front] [H3] Scenario 4: “I made one mis		3	[]	0		distinct	0
XGF9002	3.0	flipCard	2x3	6	0	[Insert flip cards]		[Card 1] [Front] [H3] “My child thinks i | [Card 2] [Front] [H3] “I often say thing | [Card 3] [Front] [H3] “My child gives up	[Card 4] [Front] [H3] “I praise my child | [Card 5] [Front] [H3] “When my child avo | [Card 6] [Front] [H3] “When my child bec	2	[]	0,1		distinct	0
XGF9002	3.0	flipCard	2x3	6	0	[Insert flip cards]		[Card 1] [Front] [H3] “You’re so smart.  | [Card 2] [Front] [H3] “Don’t worry about | [Card 3] [Front] [H3] “It’s fine if you 	[Card 4] [Front] [H3] “This is too hard  | [Card 5] [Front] [H3] “You’re the best a | [Card 6] [Front] [H3] “You always give u	2	[]	0,1		distinct	0
XGF9002	6.0	flipCard	2x3	6	0	[Insert interactive flip cards – CS – this might l		[Flip card 1] / [Front][H3] **Your child | [Flip card 2] / [Front][H3] **Your child | [Flip card 3] / [Front][H3] **Your child	[Flip card 4] / [Front][H3] **Your child | [Flip card 5] / [Front][H3] **Your child | [Flip card 6] / [Front][H3] **Your child	2	[]	0,1		distinct	0
XGF9002	7.0	flipCard	2x3	6	0	[Insert interactive flip cards – CS – this might l		[Flip card 1] / [Front] [H3] **Your chil | [Flip card 2] / [Front] [H3] **Your chil | [Flip card 3] / [Front] [H3] **Your chil	[Flip card 4] / [Front] [H3] **Your chil | [Flip card 5] / [Front] [H3] **Your chil | [Flip card 6] / [Front] [H3] **Your chil	2	[]	0,1		distinct	0
XGF9003	1.0	flipCard	2x4	8	7	[Flip cards]		[Card 1] / [Image] https://www.istockpho | [Card 2] / [Image] https://www.istockpho | [Card 3] / [Image] https://www.istockpho | [Card 4] / [Image] https://www.istockpho	[Card 5] / [Image] / [Front H2] Declutte | [Card 6] / [Image] https://www.istockpho | [Card 7] / [Image] https://www.istockpho | [Card 8] / [Image] https://www.istockpho	2	[]	0,1		distinct	0
XGF9004	3.0	flipCard	2x4	8	8	[Insert flip cards –might be too big and might nee	Famous Philosophers through History	[Flip card 1] / [Front] https://www.isto | [Flip card 2] / [Front] https://www.isto | [Flip card 3] / [Front] https://www.isto | [Flip card 4] / [Front] https://www.isto	[Flip card 5] / [Front] https://www.isto | [Flip card 6] / [Front] https://www.isto | [Flip card 7] / [Front] https://en.wikip | [Flip card 8] / [Front] https://en.wikip	2	[]	0,1		distinct	0
XGF9004	8.0	flipCard	1x3	3	0			[Flip card 1] / [Front] [H3] Needs / [Im | [Flip card 2] / [Front] [H3] Wants / [Im | [Flip card 3] / [Front] [H3] Choices / [		1	[]	0		distinct	0
XGF9004	9.0	flipCard	1x3	3	0	[Insert flip cards]		[Front] [H3] The value of stories / [Bac | [Front] [H3] Caring for others / [Back]  | [Front] [H3] Change and resilience / [Ba		3	["carousel"]	0		distinct	0
XGF9004	17.0	flipCard	1x4	4	0			[Front] Everything natural is good for y | [Front] Humans are separate from nature. | [Front] Something made by humans can’t b | [Front] Protecting nature is less import		1	[]	0		distinct	0
XGF9004	17.0	flipCard	1x4	4	0			[Front] A real friend always agrees with | [Front] Friends should never let each ot | [Front] A friend should put your needs b | [Front] Friendship only counts if you se		1	[]	0		distinct	0
XGF9004	17.0	flipCard	1x4	4	0			[Front] Seeing is believing. / [Back] /  | [Front] Dreams aren’t real. / [Back] / • | [Front] Feelings aren’t real because you | [Front] Something is only real if everyo		1	[]	0		distinct	0
XGF9006	1.0	flipCard	3x2	6	2	[Insert flip cards]		Flip card 1 | Flip card 2	[Front] What is an interest? / [Image] h | [Front] What is a passion? / [Image] htt	2	[]	0,1,2		distinct	2
XGF9006	3.0	flipCard	2x3	6	6	[Insert flip cards – CS – would these be better as		[Flip card 1] / [Front] / [H3] Science a | [Flip card 2] / [Front] / [H3] Philosoph | [Flip card 3] / [Front] / [H3] Social im	[Flip card 4] / [Front] / [H3] Arts, cre | [Flip card 5] / [Front] / [H3] Language, | [Flip card 6] / [Front] / [H3] Mind, ide	2	[]	0,1		distinct	0
XGF9006	5.0	flipCard	2x4	8	8	[Insert interactive – Flip cards]		[Card 1] / [Front] I like to **talk and  | [Card 2] / [Front] I love to **create pi | [Card 3] / [Front] I enjoy **designing a | [Card 4] / [Front] I express myself thro	[Card 5] / [Front] I love to **perform a | [Card 6] / [Front] I like to **build, ma | [Card 7] / [Front] I like to **write and | [Card 8] / [Front] I want my project to 	3	[]	0,1		distinct	0
XGF9006	6.0	flipCard	2x4	8	8	[Insert flip cards]		[Card 1] / [Front] Give a talk / [Image] | [Card 2] / [Front] Make a video / [Image | [Card 3] / [Front] Create an artwork / [ | [Card 4] / [Front] Perform it / [Image] 	[Card 5] / [Front] Make a display / [Ima | [Card 6] / [Front] Tell a story / [Image | [Card 7] / [Front] Build a website / [Im | [Card 8] / [Front] Record a podcast / [I	2	[]	0,1		distinct	0
XGF9006	7.0	flipCard	2x4	8	8			[Door 1 Front] https://www.istockphoto.c | [Door 2 Front] https://www.istockphoto.c | [Door 3 Front] https://www.istockphoto.c | [Door 4 Front] https://www.istockphoto.c	[Door 5 Front] https://www.istockphoto.c | [Door 6 Front] https://www.istockphoto.c | [Door 7 Front] https://www.istockphoto.c | [Door 8 Front] https://www.istockphoto.c	1	[]	0,1		distinct	0
XLP01	1.0	flipCard	2x5	5	0	[interactive: flip cards in a grid-like layout. Pi		Body language | Sign language | Pictures from a choice board | AAC devices | Speech	[image] body language | [image] sign language | [image] Coreboards | [image] AAC device | [image] speech	2	[]	1		distinct	0
XLP01	2.0	flipCard	3x1	0	0	[Flip card with Acronym word on the front – descri		**C = Comment**	**A = Ask questions**	2	[]		bold0	distinct	0
XLP02	1.0	flipCard	3x4	0	0	[interactive: flip cards] front = picture Reverse 		Water play | cooking | whanau events | ball sports	shopping | Spending time with family/whānau | sensory play | playing music	4	[]			distinct	0
XLP02	4.0	flipCard	11x2	11	0	[insert Flip cards] Image on front, description on		[image] flour | Flour	[image] salt | Salt	2	[]	0,1,2,3,4,5,6,7,8,9,10		distinct	10
XLP02	5.0	flipCard	4x2	0	0	[Insert Flip card] Front has image, reverse has WH		Twinkl resource | • Look at the image. It could be a photo	Twinkl resource | 2. Ask ākonga to say/identify **what the	2	[]			distinct	3
XLP03	0.0	flipCard	3x2	3	0	[insert interactive: Flip cards centre of page, st		Language [ Dev team to include word labe | **Language** / • Saying numbers aloud. /	[image] Tagging one-to-one | **Number sense concepts** / • One-to-one	2	[]	0,1,2		distinct	2
XLP03	1.0	flipCard	3x2	3	0	[Insert flip cards with images]		[image] model counting on fingers | • **Model** – every day. For short burst	[image] person with Downs Syndrome count | • **Do** (if possible) deliberate physic	2	[]	0,1,2		distinct	2
XLP03	2.0	flipCard	4x2	4	0	[insert flip cards. Image on front – description o		[image] requesting fruit and snacks | Requesting food such as fruit and snacks	[image] dancing | Dancing together to music. Stop the musi	2	[]	0,1,2,3		distinct	3
XLP03	4.0	flipCard	4x2	4	0	[insert flip cards – image on front, words on reve		[image] dominoes | **Dominoes** – The dot patterns naturall	[image] dice | **Dice** – Rolling a die is a great way 	2	[]	0,1,2,3		distinct	3
XLP04	1.0	flipCard	6x2	6	0	[insert flip card – Front = image, Reverse = descr		[image] eating choc ice-cream | Foods we like to eat.	[image] park walk | Places we like to be.	2	[]	0,1,2,3,4,5		distinct	5
XMES101	7.0	flipCard	1x3	3	0	[interactive: flip cards image on front, words on 		[image] man looking happy / Happy | [image] Girl with surprised expression / | [image] man looking sad / Sad		2	[]	0		distinct	0
XMES101	7.0	flipCard	2x3	3	0	[flip cards] Image on the front, text on the back		Try making a surprised face in your mirr | Try to make a happy face. Use your smile | Can you show your learning partner a sad	[image] Girl with surprised expression | [image] man looking happy | [image] man looking sad	2	[]	1		distinct	0
XMES102	2.0	flipCard	5x2	0	0	[Interactive: Flip card]		 | A guitar because they love music.	 | Beads from a best friend.	5	[]			distinct	0
XMES103	2.0	flipCard	2x6	6	0	[interactive: Flip card with numbers on reverse]		[image] yellow duckling | [image] yellow duckling | [image] yellow duckling | [image] yellow duckling | [image] yellow duckling | [image] Mother duck	**1** | **2** | **3** | **4** | **5** | **6**	3	[]	0		distinct	0
XMES103	4.0	flipCard	2x4	8	0	[interactive: Flip cards for each image + captions		[image] mt cook | [image] Hokitika river | [image] family picture | [image] Picture of person	[Dev team make these into speech bubbles | [Dev team make these into speech bubbles | [Dev team make these into speech bubbles | [Dev team make these into speech bubbles	2	[]	0,1		distinct	0
XMES103	5.0	flipCard	6x2	5	0	[interactive: Flip cards with captions on reverse 		Images | Instructions/Captions	[image] paper and art materials | **Materials needed:** / • Large sheet of	2	[]	1,2,3,4,5		distinct	5
